MTS,"MTS
(i) Maintenance Training System
Manitoba Telephone System and Manitoba Telecom Services, former names of Bell MTS
Michigan Terminal/Timesharing System
Movement Tracking System
Multichannel television sound
Multi-Technical Services"
mah ,mah – (s) Marshallese language (ISO 639-2 code)
MMW ,"MMW – (p) Millimetre Wave (radar, from ""mm Wave"")"
MIMAROPA ,"MIMAROPA – (p) Mindoro, Marinduque, Romblon, Palawan (a region in the Philippines)"
MLK ,"MLK – (i) Martin Luther King, Jr."
MILF,"MILF
(i) Moro Islamic Liberation Front
(a) Mother I'd Like to Fuck"
MOND ,MOND – (p) Modified Newtonian Dynamics
MMIO ,MMIO – (i) Memory-mapped I/O
MERL ,MERL – (i) Mitsubishi Electric Research Laboratories
MILES ,MILES – (a) Multiple Integrated Laser Engagement System (live combat simulation)
MIS,"MIS
(a) Management Information Systems
Museum Information System"
MOS,MOS-LQ - (a) Mean Opinion Score - Listening Quality (ITU-T P.800.1)
MBM ,MBM – (i) Meat and Bone Meal
MI,"MI
(s) Malawi (FIPS 10-4 country code)
Michigan (postal symbol)
Midway Islands (ISO 3166 digram; obsolete 1986)
(i) Military Intelligence"
Mn ,Mn – (s) Manganese
MKS,"MKS
(i) Metre–Kilogram–Second (system of units)
(p) MKS Inc. software company"
MLT ,MLT – (s) Malta (ISO 3166 trigram)
MKSA ,MKSA – (i) Metre–Kilogram–Second–Ampere (system of units)
MOSFET ,MOSFET – (a) Metal-Oxide-Semiconductor Field-Effect Transistor
MICV ,MICV – (i) Mechanised Infantry Combat Vehicle
MEM,"MEM
(i) Message Exchange Mechanism
(p) Microelectromechanical"
MDNA ,MDNA – (p) Madonna's 12th studio album title (2012)
MTVL ,"MTVL – (i) Mobile Tracked Vehicle, Light"
MELT ,MELT – (a) Metallic Line/Loop Test (ing)
mar ,mar – (s) Marathi language (ISO 639-2 code)
MOUT ,MOUT – (i) Military Operations in Urban[ized] Terrain
MTG ,MTG – (i) Magic: The Gathering
MMO ,MMO – (i) Massively Multiplayer Online (computer game)
MOVES ,"MOVES – (a) Modeling, Virtual Environments, and Simulation Institute"
MCFT ,MCFT – (i) Modified Compression Field Theory
mN ,mN – (s) Millinewton
MOS,MOS-CQ - (a) Mean Opinion Score - Conversational Quality (ITU-T P.800.1)
MKO ,"MKO – (i) Mojahedin-e-Khalq Organization (Persian, ""People's Mujahedin of Iran"")"
MEI ,"MEI – (i) Matsushita Electric Industrial Co., Ltd."
MIFG ,MIFG – (s) Shallow Fog (METAR Code)
MJP ,MJP – (i) Military Judgement Panel
MLWN ,MLWN – (i) Mean Low Water Neaps (nautical charts)
MGA ,MGA – (s) Malagasy ariary (ISO 4217 currency code)
MSNBC ,MSNBC – (i) Microsoft National Broadcasting Company Cable news channel (see also msnbc.com)
MoM ,MoM – (a) Multiple of the median
MRAV ,MRAV – (i) Multi-Role Armoured Vehicle
MISSI ,MISSI – (a) Multilevel Information System Security Initiative
MTOE ,"MTOE – (p) Modified Table of Organization and Equipment (""emm-toe"")"
MER ,MER – (i) Mars Exploration Rover
MAR ,MAR – (s) Morocco (ISO 3166 trigram)
MYOB ,MYOB – (i) Mind Your Own Business
Ma ,Ma – (s) Megaannum
MY ,MY – (s) Malaysia (FIPS 10-4 country code
MPG ,MPG - (i) Miles Per Gallon
mPa ,mPa – (s) Millipascal
MOH ,MOH – (a/i) Medal of Honor – Music On Hold
MOT ,MOT – (i) Ministry of Transport (UK)
MDL ,MDL – (s) Moldovan leu (ISO 4217 currency code)
MCM ,MCM – (i) Mine Counter-Measures
MORP ,MORP – (a) Meteorite Observation and Recovery Project
MRL ,MRL – (i) Multiple Rocket Launcher
MAOI ,MAOI – (p) Monoamine oxidase inhibitor
MOW ,MOW – (i) Maintenance of way (also MW)
mW ,mW – (s) Milliwatt
MCNC,"MCNC
(i) Microelectronics Center of North Carolina
(i) Mixing Condensation Nucleus Counter"
MMR ,"MMR – (i) Measles, Mumps and Rubella vaccine – (s) Myanmar (ISO 3166 trigram)"
MOTESS ,MOTESS – (a) Moving Object and Transient Event Search System
MHC ,MHC – (i) Major Histocompatibility Complex
MITS ,MITS – see entry
MSN,"MSN
(i) Microsoft Network
Master of Science in Nursing"
MK,"MK
(s) Air Mauritius (IATA code)
Macedonia (ISO 3166 digram; FIPS 10-4 country code)
(i) Mandalskameratene (Norwegian football club)
(s) Megakelvin
(i) Milton Keynes
Missionary Kids
Mortal Kombat (1992 video game)
Mortal Kombat (2011 video game)"
M ,M – (s) Mega- – One thousand (in Roman numerals)
MAS ,MAS – (i) NATO Military Agency for Standardization
MATREX ,"MATREX – (p) Modeling Architecture for Technology, Research & EXperimentation"
MOTA ,MOTA – (i) Member of the Orthodontic Technicians Association
MBI ,MBI – (i) Moody Bible Institute
mC ,mC – (s) Millicoulomb
MWK ,MWK – (s) Malawian kwacha (ISO 4217 currency code)
MBA,"MBA
(i) Main Battle Area
Main Belt Asteroid
Masters of Business Administration"
MIDI ,MIDI – (a) Musical Instrument Digital Interface
MSP ,MSP - Member of the Scottish Parliament
MGB ,"MGB – (i) Medium Girder Bridge, Motor Gun Boat"
MTR,"MTR
(i) Main and Tail Rotor (helicopter type)
Mass Transit Railway (Hong Kong metro system)
Military-Technological Revolution"
MLI ,MLI – (s) Mali (ISO 3166 trigram)
MRT,"MRT
(i) Mass Rapid Transit — used as either an official or unofficial name for metro systems in Singapore, Kaohsiung, Bangkok, Taipei, Chennai, and Delhi
(s) Mauritania (ISO 3166 trigram)"
MSU,"MSU
(i) Michigan State University
Montana State University
Mountain State University
Lomonosov Moscow State University (Russia, a.k.a. MGU)"
METAR ,METAR – (p) [Meteorological] Aviation Routine weather report
MORS ,MORS – (i) Military Operations Research Society
MUS ,MUS – (s) Mauritius (ISO 3166 trigram)
METT,"METT-T – (a/i) Mission, Enemy, Terrain, Troops, and Time available (mnemonic)"
MIMPT ,MIMPT – (i) Member of the Institute of Maxillofacial Prosthetists and Technologists
MCMV ,MCMV – (i) Mine Counter-Measure Vessel
MDA,"MDA
(i) Main Defensive Action/Area
(s) Moldova (ISO 3166 trigram) – Muscular Dystrophy Association"
MD,"MD
(s) Fifteen Hundred (in Roman numerals)
Maryland (postal symbol)
(i) Medicinae Doctor (Doctor of Medicine/Medical Doctor)
Mentioned in Dispatches (military)
(s) Moldova (FIPS 10-4 country code; ISO 3166 digram)"
MAPS ,MAPS – (a) Monitoring Avian Productivity and Survivorship
MSD ,MSD – (i) Minimum Safe Distance
Ms ,Ms – (s) Megasecond
MoD ,MoD – (i) Ministry of Defence (United Kingdom) and various other countries
MVP ,MVP – (i) Most Valuable Player
mri ,mri – (s) Māori language (ISO 639-2 code)
MOPE ,MOPE – (a) Ministry of Population and Environment (Nepal) – Most Oppressed People Ever (politics)
MRBM ,MRBM – (i) Medium Range Ballistic Missile
MMI ,MMI – (i) McLean Meditation Institute
MC,"MC
(s) Macau (FIPS 10-4 territory code)
(i) Master of Ceremonies
(s) Megacoulomb
(i) Military Cross (bravery award)
(s) Monaco (ISO 3166 digram)
(i) Mortar Carrier
(s) Eleven Hundred (in Roman numerals)"
m ,m – (s) Metre – Milli
MAFF ,"MAFF - (a) Ministry of Agriculture, Forestry and Fisheries (various countries)"
MTA,"MTA
(i) Metropolitan Transportation Authority (Boston) (now Massachusetts Bay Transportation Authority)
Metropolitan Transportation Authority"
MILC ,MILC – (a) Mirrorless interchangeable-lens camera
MAGNETAR ,MAGNETAR – (p) [permanent dead link] Metaprogrammable AGent NETwork ARchitecture[permanent dead link]
MOE ,MOE – (i) Measure Of Effectiveness
MIDS ,MIDS – (i) Multi-Function Information Distribution System
MOPP ,MOPP – (i/a) Mission-Oriented Protective Posture
MVFC ,MVFC – (i) Missouri Valley Football Conference
MC&G ,"MC&G – (i) Mapping, Charting, and Geodesy"
MLA,"MLA
(i) Martial Law Administration of Bangladesh
Master of Landscape Architecture
Medical Library Association
Member of Legislative Assembly
Modern Language Association
Mutual legal assistance treaty
Myelosis Leucemica Acuta"
MOF ,MOF – (a/i) Ministry of Finance (Japan)
MWTB ,MWTB - (a) Mounted Warfare Test Bed
MCR ,MCR – (i) My Chemical Romance
MZ ,"MZ – (i) Mach-Zehnder (interferometer) – (s) Magnetic Azimuth – (i) Move, Zig (Zero Wing) – (s) Mozambique (FIPS 10-4 country code; ISO 3166 digram)"
MBCC ,MBCC – (i) Migratory Bird Conservation Commission (U.S.)
mL ,mL – (s) Millilitre
MPSoC ,MPSoC – (i) MultiProcessor System-on-Chip
MHLW ,MHLW – (i) Mean Higher Low Water (nautical charts)
MIPC ,MIPC – (a) Military Industrial Pharmaceutical Complex
MVR ,MVR – (s) Maldivian rufiyaa (ISO 4217 currency code)
MPEG ,MPEG – (a) Motion Pictures (Coding) Experts Group
MDP ,MDP – (i) Markov Decision Process
mi ,mi – (s) Māori language (ISO 639-1 code)
MMEV ,MMEV – (i) Multi-Mission Effects Vehicle
MG ,MG – (i) Machine Gun – (s) Madagascar (ISO 3166 digram) – (s) Major General – (s) Mongolia (FIPS 10-4 country code) – (i) Morris Garage
Mi ,Mi – (s) Mebi
MHL ,MHL – (s) Marshall Islands (ISO 3166 trigram)
MHWS ,MHWS – (i) Mean High Water Springs (nautical charts)
MHz ,MHz – (s) Megahertz
MV ,MV – (s) Maldives (FIPS 10-4 country code
MLW ,MLW – (i) Mean Low Water (nautical charts)
MN ,MN – (s) Meganewton – Minnesota (postal symbol) – Monaco (FIPS 10-4 country code) – Mongolia (ISO 3166 digram)
MILSATCOM ,MILSATCOM – (p) Military Satellite Communications
MASH ,MASH – (a) Mobile Army Surgical Hospital
MCP,"MCP
(i) Maintenance Collection Point
Male Chauvinist Pig"
MRPharmS ,MRPharmS – (i) Member of the Royal Pharmaceutical Society (Great Britain)
mk ,mk – (s) Macedonian language (ISO 639-1 code)
MSL,"MSL
(i) Mars Science Laboratory
Mean Sea Level
(p) Missile"
MNG ,MNG – (i) Multiple-image Network Graphics – (s) Mongolia (ISO 3166 trigram)
MAGIC ,MAGIC – (a) Major Atmospheric Gamma-ray Imaging Cherenkov (telescope)
MID ,MID – (s) Midway Islands (ISO 3166 trigram
Mahasz ,"Mahasz – (p) Magyar Hanglemezkiadók Szövetsége (Hungarian, ""Association of Hungarian Record Companies"")"
MTU ,"MTU – (i) Tankovei Mostoukladchik (Russian Танковый Мостоукладчик, ""Tank Bridge-Layer"") †"
mm ,mm – (s) Millimetre
MEZ ,MEZ – (i) Missile Engagement Zone
MISREP ,MISREP – (p) Mission Report
mT ,mT – (s) Millitesla
MQ ,MQ – (s) Martinique (ISO 3166 digram) – Midway Islands (FIPS 10-4 territory code)
MASINT ,MASINT – (p) Measurement And Signature Intelligence
MIB,"MIB
(i) Men In Black
Mint In Box (Internet auction/trading listings)"
MILAN ,"MILAN – (p) Missile d´infanterie léger antichar (French, ""Anti-Tank Light Infantry Missile"")"
MJD ,MJD – (i) Modified Julian Day
MEC,"MEC
(s) Maine Central Railroad
Manta, Ecuador (IATA location identifier)
(i) Model European Council
Mountain East Conference
Mountain Equipment Co-op"
MMI ,MMI – (i) Man-Machine Interface
MSO ,MSO – (i) Multiple System Operator
MOOTW ,"MOOTW – (p) Military Operations Other Than War (""moot-double-you"")"
MoDAF ,"MoDAF – (p) Ministry of Defence Architecture Framework (""moh-daff"")"
MCA,"MCA
(i) Master of Computer Applications
Micro Channel Architecture
MultiChannel Analyzer
Music Corporation of America, the original name of the now-defunct MCA Inc."
MLVW ,"MLVW – (i) Medium Logistics Vehicle, Wheeled"
MYS ,MYS – (s) Malaysia (ISO 3166 trigram)
MEP,"MEP
(i) Mechanical Electrical Plumbing
Member of the European Parliament
Missions étrangères de Paris (French for ""Paris Foreign Missions"")
Model European Parliament"
MOM ,MOM – (a) Master's Degree in Oriental medicine
MAQS ,"MAQS – (a) Museum of the American Quilter's Society (""max"")"
my ,my – (s) Burmese language (ISO 639-1 code)
MIAA,"MIAA
(i) Maryland Interscholastic Athletic Association
Massachusetts Interscholastic Athletic Association
Michigan Intercollegiate Athletic Association
Mid-America Intercollegiate Athletics Association"
MIL ,MIL – (i) Man-In-the-Loop
MSDE,"MSDE
(i) Maryland State Department of Education
(p) Microsoft Data[base] Engine
Microsoft SQL Server 2000 Desktop Engine
(i) Military Scenario Development Environment
Mission Simulation Dynamic Engine"
mH ,mH – (s) Millihenry
MEA,"MEA
(i) Maine Educational Assessment
Middle East Airlines
Millennium Ecosystem Assessment
Minimum en route altitude
Mono-ethanol Amine
Multilateral Environmental Agreement"
mbsf ,"mbsf – metres below sea floor,[1][2] a depth convention used in paleontology and oceanography"
MSDL ,MSDL – (i) Military Scenario Definition Language
MWR ,"MWR – (i) Morale, Welfare, and Recreation"
MAVS ,MAVS – (a/i) Mobile Artillery Vehicle System
MEDLI,"MEDLI
(a) Mars Science Laboratory Entry, Descent, and Landing Instrumentation
(a) Medical & Scientific Libraries of Long Island
(a) Model for Effluent Disposal using Land Irrigation"
MEU,"MEU
(i) U.S. Marine Expeditionary Unit
Maximum Expected Utility"
MYT ,MYT – (s) Mayotte (ISO 3166 trigram)
MUR ,MUR – (s) Mauritius rupee (ISO 4217 currency code)
mlg ,mlg – (s) Malagasy language (ISO 639-2 code)
MSPA,"MSPA
(p) Migrant and Seasonal worker Protection Act
(a) MS Paint Adventures"
MPA ,MPA - Master of Public Administration
MSI,"MSI
(i) Micro-Star International
(p) Multispectral imagery"
MMIC ,MMIC – (i) McLean Meditation Institute Certified
MFT,"MFT
(i) Managed file transfer
Master File Table
Mean field theory
Media Foundation Transform
Micro Four Thirds (camera design standard)"
MILSET ,"MILSET – (a) Mouvement International pour le Loisir Scientifique Et Technique (French, ""International Movement for Leisure Activities in Science and Technology"")"
MGPAM ,MGPAM – My Gym Partner's a Monkey
MLB ,MLB – (i) Major League Baseball
MACE ,MACE – (a) Multi-Agent Computing Environment
MRTFB ,MRTFB – (i) U.S. Major Range and Test Facility Base
MNP ,MNP – (s) Northern Mariana Islands (ISO 3166 trigram)
MWI ,MWI – (s) Malawi (ISO 3166 trigram)
mal ,mal – (s) Malayalam language (ISO 639-2 code)
MDT ,MDT – (i) Mountain Daylight Time (UTC−6 hours)
MARFORCC ,MARFORCC – (p) Marine Force Component Commander
MMS ,MMS – (i) Multimission Modular Spacecraft
MOSS ,MOSS – (p) MObile Submarine Simulator – (a) Moving Object Support System
MSM,"MSM
(p) Mainstream media
(i) Men who have sex with men
Mount St Mary's School"
MSEC ,"MSEC – (p) Message Security Encryption Code (""emm-sec"")"
MIL,MIL-AASPEM – (i) Man-In-the-Loop AASPEM
MDS,MDS
MLE ,MLE – (i) Maximum likelihood estimation
MESSENGER ,"MESSENGER – (p) MErcury Surface, Space ENvironment, GEochemistry and Ranging"
MAX ,"MAX – (i) Meta-reasoning Architecture for ""X"""
MCG ,MCG – (i) Melbourne Cricket Ground
MBBL ,MBBL – (i) (U.S. Armor Center) Mounted Battlespace Battle Laboratory
MLWS ,MLWS – (i) Mean Low Water Springs (nautical charts)
MMK ,MMK – (s) Burmese kyat (ISO 4217 currency code)
MEMS ,MEMS – (p) Microelectromechanical System
mkd ,mkd – (s) Macedonian language (ISO 639-2 code)
MAF ,MAF – (i) Maintenance Action Form
MPAA ,MPAA – (i) Motion Picture Association of America
MKG ,MKG – (i) Michael Kidd-Gilchrist (American basketball player)
MDMA ,"MDMA – (i) MethyleneDioxy-MethylAmphetamine (also known as ""Ecstasy"")"
MPC ,MPC – (i) Minor Planet Center – Minor Planet Circular
MIMOSA ,MIMOSA – (a) MIcroMeasurements Of Satellite Acceleration
MWOA ,MWOA – (i) Mount Wilson Observatory Association
MW,"MW
(i) Maintenance of way (also MOW)
(s) Malawi (ISO 3166 digram)
(i) Medium Wave (radio)
(s) Megawatt
(i) Mountain West (Conference) (formal initialism since July 2011)"
MRD ,MRD – (i) Motorized Rifle Division
MOB ,MOB – (i) Man Over Board – Marching Owl Band – Movable Object Block
MCC,"MCC
(i) Marylebone Cricket Club
Mission Control Center
Motor Control Center
Movement Control Centre"
M&S,"M&S
(i) Modelling & Simulation
Marks & Spencer"
MMC ,"MMC – (p) Machinist's Mate, Chief (USN rating) – (i) Materiel Management Centre"
ME,"ME
(s) Maine (postal symbol)
(i) Mechanical engineer[ing]
Medical examiner
Middle East
(s) Middle East Airlines (IATA code)
(i) Memory Effect – Myalgic Encephalomyelitis"
mlt ,mlt – (s) Maltese language (ISO 639-2 code)
MSLP ,MSLP – (i) Mean Sea Level Pressure
MNS ,MNS – (i) Mission Needs Statement
MTV,"MTV
(i) MainosTeleVisio (Finnish commercial TV company)
Music TeleVision"
MU ,MU – (s) Mauritius (ISO 3166 digram) – Oman (FIPS 10-4 country code
MACA ,MACA – (i) Military Aid to the Civil Authorities
MGS ,MGS – (i) Mobile Gun System
MASAS ,MASAS – (a) Monte Agliale Supernovae and Asteroid Survey
MATS ,MATS – (a) U.S. Military Air Transport Service (1948–1966)
MLR,"MLR
(i) Medical Loss Ratio"
MIC ,MIC – (a) Military Industrial Complex
MNB C ,MNB C – (p) Multinational Brigade Centre (KFOR)
MPC ,MPC – (i) Military Payment Certificate
MX ,MX – (a) Mail Exchange – (s) Mexico (FIPS 10-4 country code
MarBEF ,MarBEF – (p) Marine Biodiversity and Ecosystem Functioning
MFSB ,"MFSB – (i) Mother, Father, Sister, Brother (1970s Philadelphia studio musicians collective)"
MET,"MET
(p) Meteorological
(a) Middle European Time"
MARRS ,"MARRS – (a) Martyn Young, Alex Ayuli, Rudy Tambala, Russell Smith, and Steve Young (British electronic music act)"
MTL,"MTL
(s) Maltese lira (ISO 4217 currency code)
(i) Mean Tide Level (nautical charts)* MTM – (i) Methods-Time Measurement"
MOC ,MOC – (i) Macedonian Orthodox Church – Measure Of Capability – Mission Operations Centre – My Own Creation (Lego)
MR ,MR – (s) Mauritania (FIPS 10-4 country code
MOJWA ,MOJWA – (i) Movement for Oneness and Jihad in West Africa
METL ,"METL – (i/a) Mission Essential Task List (""mettle"")"
MCU,"MCU
(i) Marine Corps University
Marvel Cinematic Universe
Medium close-up (camera direction in British TV scripts)
(p) Microcontroller unit
(i) Milk clotting units
Ming Chuan University
Minimum coded unit (digital imaging)
Multipoint control unit
Municipal Credit Union (New York)"
Mm ,Mm – (s) Megametre
MPFC ,MPFC – (i) Medial PreFrontal Cortex
MES ,MES – (a) Manufacturing Execution Systems
MARCENT ,MARCENT – (p) United States Marine Forces Central Command
MH ,MH – (s) Marshall Islands (postal symbol
MGM ,"MGM – (i) Metro Goldwyn Mayer – (s) Montgomery, Alabama (Airport Code)"
MARC,"MARC
(a) MAchine Readable Cataloging (often also defined as MAchine Readable Code)
Mailing list ARChive
Maryland Area Regional Commuter train service
Massachusetts Animal Rights Coalition
Mid-America Regional Council"
MRE ,MRE – (i) Meal Ready to Eat (U.S. military rations)
mn ,mn – (s) Mongolian language (ISO 639-1 code)
MRC ,MRC – (i) Maintenance Requirements Card
MDG,"MDG
(s) Madagascar (ISO 3166 trigram)
(i) UN Millennium Development Goal"
MVNO ,MVNO – (i) Mobile virtual network operator
MA,"MA
(s) Madagascar (FIPS 10-4 country code)
(i) Marijuana Anonymous
(i) Master of Arts
Massachusetts (postal symbol)
Megaampere
Morocco (ISO 3166 digram)"
MJ,"MJ
(s) Megajoule
(i) Michael Jordan"
METT,"METT-TC – (a/i) Mission, Enemy, Terrain [and weather], Troops [and support], Time [available] and Civilian considerations (mnemonic)"
MOFA ,MOFA – (a/i) Ministry of Foreign Affairs (Japan)
mJ ,mJ – (s) Millijoule
MRO,"MRO
(i) Maintenance, Repair and Operating
Mars Reconnaissance Orbiter
(s) Mauritanian ouguiya (ISO 4217 currency code)"
